Year,State,AER Fuel Type Code,Net Generation MWh
2016,TX,NG,318
2016,TX,NG,"1,055,076"
2016,TX,COL,"12,244,469"
2016,TX,DFO,0
2016,TX,NG,"136,800"
2016,TX,RFO,0
2016,TX,NG,"8,530"
2016,TX,DFO,0
2016,TX,NG,"576,568"
2016,TX,RFO,0
2016,TX,NG,"502,716"
2016,TX,DFO,174
2016,TX,NG,"1,056,733"
2016,TX,NG,"449,404"
2016,TX,DFO,297
2016,TX,NG,"625,984"
2016,TX,DFO,0
2016,TX,NG,"123,577"
2016,TX,RFO,0
2016,TX,DFO,203
2016,TX,NG,"549,381"
2016,TX,DFO,189
2016,TX,NG,"2,687"
2016,TX,DFO,"2,150"
2016,TX,NG,"11,542"
2016,TX,COL,"1,671,078"
2016,TX,NG,"19,352"
2016,TX,COL,"4,583,491"
2016,TX,DFO,187
2016,TX,NG,"129,688"
2016,TX,DFO,4
2016,TX,DFO,0
2016,TX,NG,"18,597"
2016,TX,NG,"39,246"
2016,TX,DFO,0
2016,TX,WOO,0
2016,TX,NG,"483,099"
2016,TX,DFO,0
2016,TX,NG,"16,647"
2016,TX,DFO,0
2016,TX,NG,"53,264"
2016,TX,NG,"31,099"
2016,TX,DFO,13
2016,TX,DFO,0
2016,TX,NG,0
2016,TX,DFO,0
2016,TX,NG,459
2016,TX,DFO,0
2016,TX,NG,"4,740"
2016,TX,DFO,0
2016,TX,NG,"27,032"
2016,TX,HYC,"13,634"
2016,TX,HYC,"17,322"
2016,TX,HYC,"11,955"
2016,TX,HYC,"1,988"
2016,TX,HYC,"9,804"
2016,TX,HYC,"12,705"
2016,TX,HYC,"33,362"
2016,TX,HYC,"45,024"
2016,TX,HYC,"55,574"
2016,TX,HYC,"16,479"
2016,TX,HYC,"34,982"
2016,TX,HYC,"160,861"
2016,TX,NG,"402,187"
2016,TX,DFO,0
2016,TX,NG,"9,663"
2016,TX,DFO,0
2016,TX,NG,"15,557"
2016,TX,NG,"11,435"
2016,TX,NG,"60,485"
2016,TX,NG,"64,753"
2016,TX,DFO,94
2016,TX,NG,"424,195"
2016,TX,DFO,195
2016,TX,NG,"55,343"
2016,TX,DFO,94
2016,TX,NG,"561,605"
2016,TX,DFO,0
2016,TX,NG,0
2016,TX,DFO,137
2016,TX,NG,"58,635"
2016,TX,DFO,755
2016,TX,NG,"191,984"
2016,TX,NG,"239,843"
2016,TX,DFO,0
2016,TX,NG,"3,272"
2016,TX,DFO,0
2016,TX,NG,"24,667"
2016,TX,DFO,0
2016,TX,NG,"92,245"
2016,TX,DFO,0
2016,TX,NG,360
2016,TX,DFO,245
2016,TX,NG,"9,195"
2016,TX,DFO,0
2016,TX,NG,"8,778"
2016,TX,DFO,0
2016,TX,NG,"17,270"
2016,TX,NG,"1,395,926"
2016,TX,NG,"2,348,025"
2016,TX,NG,"77,188"
2016,TX,NG,"755,929"
2016,TX,NG,"67,604"
2016,TX,HYC,"48,580"
2016,TX,NG,"3,741"
2016,TX,COL,"1,655,043"
2016,TX,DFO,"14,708"
2016,TX,COL,"4,474,821"
2016,TX,NUC,"9,779,621"
2016,TX,NUC,"10,605,521"
2016,TX,DFO,"7,248"
2016,TX,COL,"7,595,947"
2016,TX,COL,"3,638,051"
2016,TX,DFO,"13,057"
2016,TX,COL,"325,293"
2016,TX,COL,"7,189,635"
2016,TX,DFO,"3,981"
2016,TX,COL,"3,119,743"
2016,TX,DFO,"16,468"
2016,TX,COL,"10,132,029"
2016,TX,COL,"12,127,973"
2016,TX,NG,"23,797"
2016,TX,DFO,0
2016,TX,NG,"3,835"
2016,TX,COL,"2,423,894"
2016,TX,DFO,"2,644"
2016,TX,COL,"2,349,214"
2016,TX,NG,"28,367"
2016,TX,COL,"4,994,395"
2016,TX,NG,"15,244"
2016,TX,COL,"5,673,948"
2016,TX,NG,"24,747"
2016,TX,NG,"104,463"
2016,TX,NUC,"11,254,948"
2016,TX,NUC,"10,439,355"
2016,TX,HYC,"56,770"
2016,TX,HYC,"122,742"
2016,TX,HYC,"140,277"
2016,TX,HYC,"336,447"
2016,TX,HYC,"168,970"
2016,TX,DFO,"5,097"
2016,TX,COL,"3,945,380"
2016,TX,COL,"2,462,188"
2016,TX,NG,"5,401"
2016,TX,PC,0
2016,TX,COL,0
2016,TX,NG,"19,855"
2016,TX,COL,"5,431,199"
2016,TX,NG,"23,482"
2016,TX,HYC,0
2016,TX,NG,"974,299"
2016,TX,NG,"1,025,950"
2016,TX,NG,"1,647,742"
2016,TX,NG,"505,728"
2016,TX,NG,"819,917"
2016,TX,NG,"284,753"
2016,TX,COL,"5,081,156"
2016,TX,NG,"6,579"
2016,TX,COL,0
2016,TX,DFO,47
2016,TX,NG,"9,995"
2016,TX,NG,"3,750"
2016,TX,OOG,"78,619"
2016,TX,NG,"248,238"
2016,TX,NG,"1,115"
2016,TX,OOG,"15,956"
2016,TX,PC,"27,152"
2016,TX,DFO,10
2016,TX,NG,434
2016,TX,DFO,457
2016,TX,NG,"19,037"
2016,TX,NG,"260,800"
2016,TX,NG,"171,929"
2016,TX,NG,"2,062,485"
2016,TX,OOG,"159,073"
2016,TX,NG,"226,779"
2016,TX,OOG,0
2016,TX,WWW,"153,323"
2016,TX,NG,"56,230"
2016,TX,OTH,"2,374"
2016,TX,WWW,"37,509"
2016,TX,NG,"1,067,795"
2016,TX,OTH,0
2016,TX,NG,"599,895"
2016,TX,OOG,"56,253"
2016,TX,NG,"3,021,504"
2016,TX,OOG,0
2016,TX,NG,"280,236"
2016,TX,OOG,0
2016,TX,NG,"2,712,663"
2016,TX,NG,"66,087"
2016,TX,NG,"274,900"
2016,TX,NG,"502,426"
2016,TX,OOG,"12,611"
2016,TX,NG,"2,440,728"
2016,TX,OOG,0
2016,TX,NG,"583,352"
2016,TX,NG,"274,268"
2016,TX,NG,"434,460"
2016,TX,OOG,"24,583"
2016,TX,NG,"1,339,608"
2016,TX,OOG,0
2016,TX,NG,"5,947"
2016,TX,OOG,"51,268"
2016,TX,NG,"5,904"
2016,TX,WWW,"282,265"
2016,TX,DFO,0
2016,TX,NG,"59,438"
2016,TX,WWW,"105,156"
2016,TX,DFO,0
2016,TX,NG,"123,534"
2016,TX,DFO,0
2016,TX,NG,"267,397"
2016,TX,DFO,0
2016,TX,NG,"97,866"
2016,TX,DFO,0
2016,TX,NG,"240,660"
2016,TX,NG,"34,754"
2016,TX,OOG,"77,617"
2016,TX,PC,"86,726"
2016,TX,OTH,"1,208"
2016,TX,NG,865
2016,TX,NG,"3,257"
2016,TX,NG,"9,325"
2016,TX,WWW,"12,074"
2016,TX,NG,"142,573"
2016,TX,OOG,"7,139"
2016,TX,NG,"514,218"
2016,TX,OOG,0
2016,TX,NG,0
2016,TX,OTH,"108,629"
2016,TX,NG,"144,208"
2016,TX,OOG,"34,345"
2016,TX,DFO,79
2016,TX,NG,0
2016,TX,NG,"989,205"
2016,TX,OOG,"200,628"
2016,TX,OTH,"326,366"
2016,TX,OTH,"74,363"
2016,TX,NG,"57,446"
2016,TX,MLG,"42,804"
2016,TX,MLG,"48,624"
2016,TX,NG,"3,350,782"
2016,TX,OOG,0
2016,TX,NG,"517,783"
2016,TX,OOG,"168,633"
2016,TX,NG,"500,053"
2016,TX,NG,"2,437,873"
2016,TX,NG,"143,023"
2016,TX,OOG,"142,646"
2016,TX,NG,"1,338,152"
2016,TX,OOG,0
2016,TX,NG,"122,033"
2016,TX,NG,0
2016,TX,OTH,"48,190"
2016,TX,NG,"90,978"
2016,TX,DFO,"4,052"
2016,TX,COL,"4,360,518"
2016,TX,NG,"45,886"
2016,TX,OOG,0
2016,TX,NG,"824,913"
2016,TX,OOG,0
2016,TX,NG,"628,645"
2016,TX,NG,"2,076,614"
2016,TX,NG,"390,058"
2016,TX,NG,"156,130"
2016,TX,NG,0
2016,TX,OOG,0
2016,TX,NG,"12,118"
2016,TX,OOG,0
2016,TX,NG,"54,674"
2016,TX,NG,"127,619"
2016,TX,WWW,"239,923"
2016,TX,NG,"44,393"
2016,TX,ORW,"111,621"
2016,TX,RFO,0
2016,TX,WWW,0
2016,TX,NG,"149,166"
2016,TX,NG,"79,364"
2016,TX,WOO,"1,995"
2016,TX,NG,"25,556"
2016,TX,DFO,25
2016,TX,ORW,"2,075"
2016,TX,NG,92
2016,TX,DFO,146
2016,TX,NG,0
2016,TX,MLG,"22,632"
2016,TX,NG,172
2016,TX,ORW,"12,298"
2016,TX,NG,0
2016,TX,DFO,2
2016,TX,NG,1
2016,TX,NG,"32,170"
2016,TX,NG,"502,658"
2016,TX,NG,"555,688"
2016,TX,OOG,"56,497"
2016,TX,NG,"1,775,886"
2016,TX,OOG,0
2016,TX,NG,"263,917"
2016,TX,DFO,16
2016,TX,NG,"150,866"
2016,TX,DFO,31
2016,TX,NG,"273,131"
2016,TX,WND,"69,842"
2016,TX,NG,"2,270,537"
2016,TX,OOG,"773,009"
2016,TX,NG,"21,653"
2016,TX,NG,"1,660,955"
2016,TX,NG,"3,179,589"
2016,TX,NG,"10,534"
2016,TX,NG,"56,756"
2016,TX,DFO,0
2016,TX,NG,"1,682,498"
2016,TX,DFO,0
2016,TX,NG,"2,409,470"
2016,TX,NG,"1,421,467"
2016,TX,OOG,"172,412"
2016,TX,NG,"578,822"
2016,TX,NG,"1,385,927"
2016,TX,NG,"411,616"
2016,TX,NG,"1,694,127"
2016,TX,NG,"5,875,636"
2016,TX,NG,"2,243,378"
2016,TX,NG,"3,810,505"
2016,TX,NG,"752,811"
2016,TX,NG,"1,350,667"
2016,TX,NG,"110,525"
2016,TX,NG,"506,853"
2016,TX,NG,"527,461"
2016,TX,NG,"1,146,300"
2016,TX,NG,"2,032,613"
2016,TX,DFO,0
2016,TX,NG,"1,518,190"
2016,TX,DFO,0
2016,TX,NG,"2,253,129"
2016,TX,NG,"1,170,876"
2016,TX,NG,"1,908,310"
2016,TX,NG,"1,111,136"
2016,TX,NG,"1,919,158"
2016,TX,NG,"3,964,130"
2016,TX,NG,"2,001,163"
2016,TX,NG,"3,282,229"
2016,TX,NG,"892,303"
2016,TX,NG,"1,619,236"
2016,TX,NG,"788,321"
2016,TX,NG,"1,997,430"
2016,TX,NG,"1,657,159"
2016,TX,NG,"2,929,413"
2016,TX,NG,"543,082"
2016,TX,OOG,0
2016,TX,NG,"1,815,246"
2016,TX,OOG,0
2016,TX,NG,"860,696"
2016,TX,NG,"4,962,332"
2016,TX,NG,"597,646"
2016,TX,OOG,"3,971"
2016,TX,NG,"1,815,084"
2016,TX,OOG,0
2016,TX,NG,"1,521,025"
2016,TX,NG,"2,540,451"
2016,TX,NG,"486,130"
2016,TX,NG,"786,606"
2016,TX,NG,"2,220,445"
2016,TX,NG,"3,735,475"
2016,TX,NG,"2,253,919"
2016,TX,NG,"3,093,154"
2016,TX,NG,"834,092"
2016,TX,OOG,"65,328"
2016,TX,NG,"3,128,339"
2016,TX,OOG,"246,749"
2016,TX,NG,"743,214"
2016,TX,OOG,0
2016,TX,NG,"38,269"
2016,TX,OOG,"49,157"
2016,TX,NG,"525,825"
2016,TX,NG,"42,687"
2016,TX,NG,"739,700"
2016,TX,OOG,"49,917"
2016,TX,OTH,0
2016,TX,NG,"2,218,233"
2016,TX,OOG,0
2016,TX,OTH,0
2016,TX,NG,"962,650"
2016,TX,NG,"1,666,382"
2016,TX,NG,"1,258,744"
2016,TX,NG,"3,306,327"
2016,TX,NG,"1,048,179"
2016,TX,NG,"1,810,563"
2016,TX,NG,"1,922,670"
2016,TX,NG,"2,820,280"
2016,TX,NG,"94,657"
2016,TX,WND,"122,002"
2016,TX,DFO,401
2016,TX,NG,"763,792"
2016,TX,NG,"5,964,028"
2016,TX,NG,"490,517"
2016,TX,OOG,"67,334"
2016,TX,NG,"3,916,729"
2016,TX,OOG,0
2016,TX,NG,"3,919,331"
2016,TX,NG,"5,573,315"
2016,TX,MLG,"65,790"
2016,TX,NG,"1,043,226"
2016,TX,NG,"1,717,940"
2016,TX,MLG,"4,053"
2016,TX,MLG,"1,720"
2016,TX,MLG,"31,596"
2016,TX,MLG,"24,072"
2016,TX,WND,0
2016,TX,WND,"198,781"
2016,TX,WND,"468,867"
2016,TX,MLG,"6,129"
2016,TX,NG,"924,077"
2016,TX,NG,"1,497,693"
2016,TX,ORW,0
2016,TX,WWW,"98,651"
2016,TX,WND,"152,680"
2016,TX,WND,"149,046"
2016,TX,WND,"163,825"
2016,TX,WND,"425,092"
2016,TX,WND,"420,521"
2016,TX,WND,"461,962"
2016,TX,MLG,"58,045"
2016,TX,NG,"313,314"
2016,TX,NG,"880,444"
2016,TX,WND,"114,330"
2016,TX,WND,"297,092"
2016,TX,WND,"2,408"
2016,TX,NG,"146,866"
2016,TX,NG,"697,046"
2016,TX,WND,"349,474"
2016,TX,WND,"361,902"
2016,TX,WND,"2,159,583"
2016,TX,WND,"420,763"
2016,TX,NG,"323,081"
2016,TX,WND,"690,042"
2016,TX,NG,"213,556"
2016,TX,NG,"393,814"
2016,TX,NG,"944,066"
2016,TX,NG,"1,299,446"
2016,TX,WND,"238,264"
2016,TX,NG,"28,290"
2016,TX,DFO,21
2016,TX,WND,"308,508"
2016,TX,WND,"540,048"
2016,TX,WND,"665,167"
2016,TX,WND,"294,560"
2016,TX,WND,"154,794"
2016,TX,WND,"569,491"
2016,TX,WND,"673,377"
2016,TX,WND,"435,777"
2016,TX,MLG,"47,593"
2016,TX,MLG,"47,661"
2016,TX,WND,"8,260"
2016,TX,WND,"12,265"
2016,TX,WND,"8,214"
2016,TX,WND,"249,811"
2016,TX,WND,"25,436"
2016,TX,WND,"28,685"
2016,TX,WND,"308,250"
2016,TX,WND,"562,424"
2016,TX,WND,"170,880"
2016,TX,DFO,0
2016,TX,NG,"204,145"
2016,TX,NG,"53,317"
2016,TX,NG,0
2016,TX,COL,"4,164,199"
2016,TX,WND,"464,680"
2016,TX,WND,"373,704"
2016,TX,WND,"306,233"
2016,TX,WND,"338,265"
2016,TX,WND,"681,231"
2016,TX,WND,"209,372"
2016,TX,NG,"41,797"
2016,TX,NG,"615,061"
2016,TX,WND,"415,969"
2016,TX,WND,"1,829,154"
2016,TX,WND,"173,901"
2016,TX,WND,"598,350"
2016,TX,WND,"501,972"
2016,TX,WND,"402,529"
2016,TX,WND,"258,814"
2016,TX,WND,"367,848"
2016,TX,WND,"355,282"
2016,TX,WND,"510,071"
2016,TX,NG,"420,106"
2016,TX,NG,"829,670"
2016,TX,WND,"459,455"
2016,TX,WND,"29,794"
2016,TX,WND,"27,643"
2016,TX,WND,"27,776"
2016,TX,WND,"28,566"
2016,TX,WND,"29,856"
2016,TX,WND,"30,631"
2016,TX,MLG,"60,276"
2016,TX,WND,"240,852"
2016,TX,WND,"485,119"
2016,TX,WND,"375,670"
2016,TX,WND,"343,443"
2016,TX,WND,"136,020"
2016,TX,OTH,-619
2016,TX,WND,"412,439"
2016,TX,WND,"616,994"
2016,TX,WND,"772,988"
2016,TX,WND,"475,691"
2016,TX,WND,"539,177"
2016,TX,MLG,"36,941"
2016,TX,MLG,"12,586"
2016,TX,WND,"469,891"
2016,TX,WND,"527,791"
2016,TX,WND,"277,516"
2016,TX,MLG,"26,538"
2016,TX,MLG,"24,108"
2016,TX,SUN,"23,182"
2016,TX,WND,"509,267"
2016,TX,WND,"7,767"
2016,TX,WND,"486,736"
2016,TX,WND,"13,731"
2016,TX,WND,"15,563"
2016,TX,WND,"427,477"
2016,TX,NG,"102,471"
2016,TX,WND,"186,976"
2016,TX,WND,"442,632"
2016,TX,WND,"25,159"
2016,TX,NG,"55,607"
2016,TX,MLG,"3,413"
2016,TX,WND,"28,858"
2016,TX,WND,"623,201"
2016,TX,WND,"59,161"
2016,TX,SUN,"44,091"
2016,TX,WND,"16,678"
2016,TX,WND,"577,539"
2016,TX,WND,"531,716"
2016,TX,WND,"638,389"
2016,TX,NG,"82,406"
2016,TX,WND,"255,525"
2016,TX,WND,"532,618"
2016,TX,NG,"24,396"
2016,TX,WND,"686,636"
2016,TX,WND,"393,846"
2016,TX,WND,"504,431"
2016,TX,WND,"1,363,879"
2016,TX,WND,"338,846"
2016,TX,NG,"1,795,284"
2016,TX,NG,"2,540,779"
2016,TX,NG,"1,303,102"
2016,TX,NG,"1,845,363"
2016,TX,SUN,"21,103"
2016,TX,SUN,"1,996"
2016,TX,WND,"258,207"
2016,TX,SUN,"19,235"
2016,TX,WND,"72,976"
2016,TX,SUN,"19,343"
2016,TX,NG,0
2016,TX,PC,603
2016,TX,RFO,0
2016,TX,WND,"374,275"
2016,TX,DFO,167
2016,TX,NG,"34,093"
2016,TX,DFO,0
2016,TX,NG,"207,299"
2016,TX,WND,"129,875"
2016,TX,WND,"822,264"
2016,TX,WND,"549,366"
2016,TX,WND,"286,803"
2016,TX,WND,"455,740"
2016,TX,NG,"42,027"
2016,TX,WND,"48,090"
2016,TX,WND,"15,888"
2016,TX,NG,"230,091"
2016,TX,SUN,"25,624"
2016,TX,OTH,0
2016,TX,SUN,"74,517"
2016,TX,DFO,"1,072"
2016,TX,NG,"849,470"
2016,TX,WND,"928,407"
2016,TX,WND,"686,630"
2016,TX,SUN,"60,923"
2016,TX,SUN,"4,297"
2016,TX,SUN,"78,490"
2016,TX,WND,"838,533"
2016,TX,WND,"1,147,513"
2016,TX,WND,"261,682"
2016,TX,WND,"764,054"
2016,TX,WND,"740,386"
2016,TX,WND,"611,912"
2016,TX,WND,"814,372"
2016,TX,OTH,"6,012"
2016,TX,NG,"125,119"
2016,TX,WND,"426,122"
2016,TX,OTH,"91,721"
2016,TX,WWW,"18,752"
2016,TX,MLG,"26,530"
2016,TX,WND,"66,534"
2016,TX,WND,"684,703"
2016,TX,WND,"558,408"
2016,TX,WND,"498,952"
2016,TX,SUN,"12,018"
2016,TX,SUN,"216,411"
2016,TX,SUN,"70,109"
2016,TX,WND,"242,014"
2016,TX,WND,"634,744"
2016,TX,WND,"253,642"
2016,TX,WND,"727,860"
2016,TX,NG,"15,110"
2016,TX,NG,"30,120"
2016,TX,WND,"818,301"
2016,TX,NG,"6,591"
2016,TX,SUN,"28,208"
2016,TX,WND,"77,414"
2016,TX,WND,"709,430"
2016,TX,WND,"1,054,267"
2016,TX,WND,"993,831"
2016,TX,MLG,"17,937"
2016,TX,WND,"300,832"
2016,TX,WND,"454,076"
2016,TX,WND,"434,505"
2016,TX,WND,"480,691"
2016,TX,NG,"33,717"
2016,TX,WND,"884,015"
2016,TX,SUN,"26,825"
2016,TX,WND,"372,514"
2016,TX,WND,"672,154"
2016,TX,WND,"912,017"
2016,TX,NG,0
2016,TX,WND,"116,266"
2016,TX,WND,"168,713"
2016,TX,SUN,"3,754"
2016,TX,SUN,684
2016,TX,WND,"12,272"
2016,TX,WND,"69,982"
2016,TX,WND,"55,811"
2016,TX,HYC,0
2016,TX,SUN,0
2016,TX,OTH,0
2016,TX,NG,0
2016,TX,NG,0
2016,TX,OTH,"106,249"
2016,UT,HYC,"3,295"
2016,UT,GEO,"256,918"
2016,UT,HYC,"2,700"
2016,UT,HYC,"1,318"
2016,UT,HYC,"11,165"
2016,UT,HYC,"64,221"
2016,UT,NG,"57,257"
2016,UT,NG,"64,002"
2016,UT,HYC,"6,219"
2016,UT,HYC,0
2016,UT,HYC,"11,369"
2016,UT,HYC,"2,401"
2016,UT,HYC,"4,544"
2016,UT,HYC,"13,611"
2016,UT,DFO,0
2016,UT,NG,"14,081"
2016,UT,HYC,"6,020"
2016,UT,HYC,"5,108"
2016,UT,HYC,"2,380"
2016,UT,COL,0
2016,UT,DFO,32
2016,UT,NG,277
2016,UT,HYC,"1,438"
2016,UT,HYC,"4,915"
2016,UT,HYC,"9,071"
2016,UT,HYC,"5,555"
2016,UT,HYC,"25,577"
2016,UT,HYC,"6,474"
2016,UT,NG,139
2016,UT,HYC,"5,747"
2016,UT,COL,"8,151,925"
2016,UT,DFO,"9,294"
2016,UT,HYC,"20,056"
2016,UT,HYC,"495,226"
2016,UT,COL,"6,932,641"
2016,UT,DFO,"12,879"
2016,UT,COL,"1,458,330"
2016,UT,HYC,"8,808"
2016,UT,HYC,"3,085"
2016,UT,DFO,124
2016,UT,NG,"7,286"
2016,UT,HYC,"19,658"
2016,UT,DFO,37
2016,UT,NG,0
2016,UT,DFO,0
2016,UT,NG,"12,995"
2016,UT,HYC,"4,811"
2016,UT,DFO,2
2016,UT,NG,4
2016,UT,HYC,"4,532"
2016,UT,DFO,22
2016,UT,COL,"3,058,030"
2016,UT,DFO,"5,467"
2016,UT,NG,"3,423"
2016,UT,COL,"5,501,847"
2016,UT,DFO,"2,043"
2016,UT,NG,14
2016,UT,WOO,0
2016,UT,DFO,0
2016,UT,NG,0
2016,UT,DFO,"1,637"
2016,UT,WOC,"399,339"
2016,UT,HYC,"10,238"
2016,UT,DFO,0
2016,UT,MLG,"4,966"
2016,UT,OTH,"4,771"
2016,UT,NG,52
2016,UT,NG,"102,210"
2016,UT,NG,"521,406"
2016,UT,NG,"953,644"
2016,UT,NG,"14,786"
2016,UT,COL,"437,331"
2016,UT,NG,"25,990"
2016,UT,OTH,"171,972"
2016,UT,NG,"229,230"
2016,UT,NG,"305,099"
2016,UT,NG,"2,139,194"
2016,UT,NG,"3,586,848"
2016,UT,NG,"131,617"
2016,UT,NG,"140,071"
2016,UT,OOG,"54,099"
2016,UT,MLG,"23,470"
2016,UT,WND,"48,248"
2016,UT,MLG,"37,267"
2016,UT,WND,"455,189"
2016,UT,WND,"214,357"
2016,UT,GEO,"63,332"
2016,UT,DFO,15
2016,UT,NG,"2,590"
2016,UT,SUN,"2,288"
2016,UT,ORW,"2,036"
2016,UT,DFO,0
2016,UT,NG,"39,037"
2016,UT,DFO,0
2016,UT,NG,"227,624"
2016,UT,GEO,"164,844"
2016,UT,NG,"34,528"
2016,UT,SUN,"5,951"
2016,UT,SUN,"3,131"
2016,UT,SUN,"5,729"
2016,UT,SUN,"5,274"
2016,UT,SUN,"6,068"
2016,UT,SUN,"3,565"
2016,UT,SUN,"5,565"
2016,UT,SUN,"208,071"
2016,UT,NG,"76,392"
2016,UT,SUN,"140,267"
2016,UT,SUN,"85,340"
2016,UT,SUN,"94,435"
2016,UT,SUN,"97,501"
2016,UT,SUN,"7,304"
2016,UT,NG,"1,524"
2016,UT,SUN,"115,589"
2016,UT,SUN,"7,274"
2016,UT,SUN,"7,012"
2016,UT,WND,3
2016,UT,SUN,"7,164"
2016,UT,SUN,"114,476"
2016,UT,SUN,"25,727"
2016,UT,SUN,"55,797"
2016,UT,SUN,"6,620"
2016,UT,WND,"104,485"
2016,UT,MLG,"16,345"
2016,UT,OTH,"36,108"
2016,UT,SUN,"8,739"
2016,UT,SUN,"8,284"
2016,UT,SUN,831
2016,UT,SUN,"8,553"
2016,UT,SUN,"8,553"
2016,UT,SUN,"8,553"
2016,UT,DFO,0
2016,UT,NG,0
2016,VA,HYC,"36,979"
2016,VA,HYC,"42,097"
2016,VA,HYC,"210,339"
2016,VA,COL,0
2016,VA,DFO,0
2016,VA,NG,"297,008"
2016,VA,HYC,"79,431"
2016,VA,HYC,0
2016,VA,HYC,0
2016,VA,HYC,"359,701"
2016,VA,HPS,"-394,016"
2016,VA,DFO,"3,933"
2016,VA,DFO,"1,575"
2016,VA,HYC,"6,019"
2016,VA,HYC,"4,871"
2016,VA,COL,0
2016,VA,DFO,0
2016,VA,NG,"401,060"
2016,VA,DFO,0
2016,VA,NG,0
2016,VA,DFO,"1,541"
2016,VA,NG,"2,400,919"
2016,VA,COL,"6,261,860"
2016,VA,DFO,"23,563"
2016,VA,HYC,"6,841"
2016,VA,DFO,178
2016,VA,DFO,299
2016,VA,COL,0
2016,VA,DFO,134
2016,VA,DFO,0
2016,VA,NG,0
2016,VA,DFO,"1,364"
2016,VA,NG,"3,367,673"
2016,VA,DFO,254
2016,VA,DFO,"5,723"
2016,VA,NG,"84,483"
2016,VA,RFO,"84,335"
2016,VA,NUC,"7,111,164"
2016,VA,NUC,"7,499,354"
2016,VA,COL,"336,196"
2016,VA,DFO,"5,056"
2016,VA,NG,"12,372"
2016,VA,RFO,"126,916"
2016,VA,HYC,"14,567"
2016,VA,DFO,10
2016,VA,HYC,"31,565"
2016,VA,HYC,"3,217"
2016,VA,HYC,"586,294"
2016,VA,HYC,"15,947"
2016,VA,HPS,"-768,620"
2016,VA,HYC,"3,988"
2016,VA,NUC,"7,629,403"
2016,VA,NUC,"7,491,974"
2016,VA,DFO,8
2016,VA,DFO,59
2016,VA,DFO,"9,016"
2016,VA,NG,"129,230"
2016,VA,DFO,"16,802"
2016,VA,NG,"15,912"
2016,VA,COL,"5,436,987"
2016,VA,DFO,"7,931"
2016,VA,DFO,79
2016,VA,DFO,68
2016,VA,DFO,166
2016,VA,DFO,36
2016,VA,DFO,0
2016,VA,DFO,80
2016,VA,DFO,21
2016,VA,DFO,"11,414"
2016,VA,NG,"535,748"
2016,VA,DFO,"21,429"
2016,VA,NG,"339,122"
2016,VA,DFO,"9,446"
2016,VA,NG,"657,640"
2016,VA,RFO,0
2016,VA,DFO,"21,301"
2016,VA,NG,"748,559"
2016,VA,DFO,212
2016,VA,DFO,195
2016,VA,COL,0
2016,VA,DFO,0
2016,VA,COL,"22,501"
2016,VA,WWW,"267,632"
2016,VA,DFO,739
2016,VA,NG,"170,172"
2016,VA,ORW,0
2016,VA,RFO,826
2016,VA,ORW,"4,942"
2016,VA,WWW,"121,283"
2016,VA,HYC,"10,565"
2016,VA,COL,"38,320"
2016,VA,DFO,485
2016,VA,NG,"300,445"
2016,VA,DFO,"1,813"
2016,VA,NG,"897,365"
2016,VA,COL,0
2016,VA,NG,67
2016,VA,WWW,"305,992"
2016,VA,COL,0
2016,VA,DFO,0
2016,VA,NG,"1,215"
2016,VA,WWW,"281,462"
2016,VA,COL,0
2016,VA,DFO,"1,218"
2016,VA,RFO,0
2016,VA,WWW,"294,865"
2016,VA,HYC,"22,266"
2016,VA,HYC,"7,636"
2016,VA,HYC,"3,887"
2016,VA,COL,0
2016,VA,DFO,0
2016,VA,NG,"19,379"
2016,VA,HYC,137
2016,VA,COL,0
2016,VA,DFO,0
2016,VA,NG,"5,369"
2016,VA,ORW,"4,947"
2016,VA,WWW,"49,790"
2016,VA,MLG,"267,320"
2016,VA,OTH,"256,836"
2016,VA,NG,"9,420"
2016,VA,MLG,"85,301"
2016,VA,OTH,"81,956"
2016,VA,COL,"15,728"
2016,VA,WWW,"144,177"
2016,VA,DFO,0
2016,VA,NG,"49,570"
2016,VA,RFO,219
2016,VA,WWW,"72,951"
2016,VA,COL,"209,199"
2016,VA,WWW,"456,680"
2016,VA,DFO,428
2016,VA,NG,"101,964"
2016,VA,RFO,"2,333"
2016,VA,WWW,"190,866"
2016,VA,DFO,0
2016,VA,NG,0
2016,VA,DFO,797
2016,VA,NG,"935,810"
2016,VA,COL,"296,566"
2016,VA,DFO,"3,150"
2016,VA,DFO,"3,411"
2016,VA,NG,"1,605,847"
2016,VA,DFO,"6,792"
2016,VA,NG,"2,672,144"
2016,VA,DFO,"2,823"
2016,VA,NG,"225,932"
2016,VA,MLG,"13,082"
2016,VA,COL,"29,839"
2016,VA,DFO,158
2016,VA,DFO,"12,046"
2016,VA,NG,"136,934"
2016,VA,COL,0
2016,VA,DFO,0
2016,VA,NG,"154,180"
2016,VA,WWW,"146,658"
2016,VA,DFO,12
2016,VA,NG,791
2016,VA,DFO,5
2016,VA,NG,"11,395"
2016,VA,NG,0
2016,VA,COL,0
2016,VA,WWW,"219,067"
2016,VA,NG,"24,106"
2016,VA,RFO,0
2016,VA,COL,"134,978"
2016,VA,COL,"435,897"
2016,VA,DFO,"6,716"
2016,VA,HYC,"16,457"
2016,VA,MLG,"17,426"
2016,VA,DFO,94
2016,VA,NG,0
2016,VA,WOO,0
