Year,State,AER Fuel Type Code,Net Generation MWh
2011,TX,MLG,24334
2011,TX,MLG,44083
2011,TX,NG,3254362
2011,TX,OOG,0
2011,TX,NG,689110
2011,TX,OOG,133658
2011,TX,NG,513362
2011,TX,NG,2431423
2011,TX,NG,17953
2011,TX,OOG,52984
2011,TX,NG,203051
2011,TX,OOG,0
2011,TX,NG,116281
2011,TX,OOG,0
2011,TX,NG,5116
2011,TX,OOG,117677
2011,TX,NG,0
2011,TX,OTH,11066
2011,TX,NG,253670
2011,TX,DFO,10032
2011,TX,COL,4004651
2011,TX,NG,238164
2011,TX,OOG,2971
2011,TX,NG,1204464
2011,TX,OOG,0
2011,TX,OOG,0
2011,TX,NG,48887
2011,TX,OOG,0
2011,TX,NG,24079
2011,TX,NG,2702702
2011,TX,NG,88286
2011,TX,NG,0
2011,TX,OOG,0
2011,TX,NG,660751
2011,TX,NG,46664
2011,TX,NG,113887
2011,TX,WWW,249079
2011,TX,NG,48138
2011,TX,ORW,98464
2011,TX,RFO,56
2011,TX,OTH,154379
2011,TX,NG,153883
2011,TX,NG,102984
2011,TX,WOO,1700
2011,TX,NG,26548
2011,TX,ORW,28237
2011,TX,NG,0
2011,TX,DFO,131
2011,TX,NG,327
2011,TX,MLG,25030
2011,TX,NG,68
2011,TX,ORW,12906
2011,TX,NG,0
2011,TX,ORW,0
2011,TX,DFO,348
2011,TX,NG,2890
2011,TX,DFO,2
2011,TX,NG,1
2011,TX,NG,34819
2011,TX,NG,435335
2011,TX,NG,477520
2011,TX,OOG,54922
2011,TX,NG,1617509
2011,TX,OOG,0
2011,TX,NG,275835
2011,TX,DFO,1347
2011,TX,NG,427161
2011,TX,DFO,2646
2011,TX,NG,785554
2011,TX,WND,30639
2011,TX,COL,7012
2011,TX,NG,235
2011,TX,WND,56295
2011,TX,NG,2198456
2011,TX,OOG,1022732
2011,TX,NG,26500
2011,TX,NG,1301118
2011,TX,OTH,0
2011,TX,NG,2596385
2011,TX,OTH,0
2011,TX,NG,10901
2011,TX,NG,58148
2011,TX,NG,1604468
2011,TX,DFO,0
2011,TX,NG,2386162
2011,TX,NG,1309906
2011,TX,OOG,188757
2011,TX,NG,884794
2011,TX,NG,1660791
2011,TX,NG,408354
2011,TX,NG,2263227
2011,TX,NG,4118326
2011,TX,NG,1718190
2011,TX,NG,2577290
2011,TX,NG,914012
2011,TX,NG,1498361
2011,TX,NG,122104
2011,TX,NG,534669
2011,TX,NG,460214
2011,TX,OOG,10234
2011,TX,NG,2303650
2011,TX,OOG,0
2011,TX,NG,566301
2011,TX,NG,1414004
2011,TX,NG,2310360
2011,TX,NG,1313476
2011,TX,DFO,0
2011,TX,NG,1942885
2011,TX,NG,1058135
2011,TX,NG,1628074
2011,TX,NG,860244
2011,TX,NG,1630949
2011,TX,NG,3067675
2011,TX,NG,626984
2011,TX,NG,1499822
2011,TX,NG,1290551
2011,TX,NG,2267036
2011,TX,NG,1028834
2011,TX,NG,1463296
2011,TX,NG,581667
2011,TX,NG,1035856
2011,TX,NG,355216
2011,TX,OOG,42
2011,TX,NG,1573601
2011,TX,OOG,0
2011,TX,NG,763759
2011,TX,NG,4826508
2011,TX,NG,703128
2011,TX,NG,1842713
2011,TX,NG,849827
2011,TX,NG,1453244
2011,TX,NG,771984
2011,TX,NG,1287796
2011,TX,NG,1589407
2011,TX,NG,2680280
2011,TX,NG,1525580
2011,TX,NG,2441118
2011,TX,NG,371371
2011,TX,OOG,109589
2011,TX,NG,1729435
2011,TX,OOG,535340
2011,TX,NG,101364
2011,TX,OOG,11047
2011,TX,NG,827925
2011,TX,NG,534410
2011,TX,NG,41760
2011,TX,NG,686607
2011,TX,OOG,47389
2011,TX,NG,1950320
2011,TX,OOG,0
2011,TX,NG,1355194
2011,TX,NG,2297613
2011,TX,NG,1228629
2011,TX,NG,3065186
2011,TX,NG,880070
2011,TX,NG,1461208
2011,TX,NG,2083677
2011,TX,NG,2806358
2011,TX,NG,81383
2011,TX,WND,177896
2011,TX,DFO,233
2011,TX,WND,36508
2011,TX,NG,641943
2011,TX,NG,4978991
2011,TX,NG,430219
2011,TX,OOG,76049
2011,TX,NG,3162835
2011,TX,OOG,0
2011,TX,NG,3321704
2011,TX,NG,4982557
2011,TX,MLG,57454
2011,TX,DFO,770
2011,TX,NG,951270
2011,TX,OTH,0
2011,TX,NG,1560107
2011,TX,OTH,0
2011,TX,MLG,16679
2011,TX,MLG,3610
2011,TX,MLG,30336
2011,TX,MLG,0
2011,TX,MLG,18153
2011,TX,WND,2128
2011,TX,WND,234814
2011,TX,WND,685338
2011,TX,MLG,22988
2011,TX,DFO,0
2011,TX,OTH,0
2011,TX,NG,274000
2011,TX,NG,545796
2011,TX,WND,257848
2011,TX,WND,201768
2011,TX,WND,206089
2011,TX,WND,423291
2011,TX,WND,491639
2011,TX,WND,522571
2011,TX,MLG,45514
2011,TX,NG,9655
2011,TX,NG,1387393
2011,TX,WND,126199
2011,TX,WND,313783
2011,TX,WND,4258
2011,TX,NG,126372
2011,TX,NG,702308
2011,TX,WND,393144
2011,TX,WND,368009
2011,TX,WND,1846045
2011,TX,WND,419761
2011,TX,NG,259566
2011,TX,WND,733711
2011,TX,NG,247207
2011,TX,NG,433632
2011,TX,NG,592646
2011,TX,NG,941581
2011,TX,WND,241538
2011,TX,NG,0
2011,TX,NG,24953
2011,TX,DFO,19
2011,TX,WND,425385
2011,TX,WND,633061
2011,TX,WND,0
2011,TX,WND,644250
2011,TX,WND,312593
2011,TX,WND,300003
2011,TX,WND,648010
2011,TX,WND,748033
2011,TX,WND,432314
2011,TX,MLG,35984
2011,TX,MLG,24344
2011,TX,WND,31141
2011,TX,WND,31999
2011,TX,WND,27034
2011,TX,WND,241689
2011,TX,WND,29959
2011,TX,WND,29951
2011,TX,WND,416677
2011,TX,WND,615420
2011,TX,WND,184589
2011,TX,NG,176096
2011,TX,NG,102203
2011,TX,WND,532497
2011,TX,WND,406258
2011,TX,WND,331938
2011,TX,WND,344996
2011,TX,WND,927690
2011,TX,WND,164542
2011,TX,NG,75940
2011,TX,WND,410412
2011,TX,WND,2039176
2011,TX,WND,202508
2011,TX,WND,599611
2011,TX,WND,463164
2011,TX,WND,405216
2011,TX,WND,442413
2011,TX,WND,376735
2011,TX,WND,619812
2011,TX,NG,81033
2011,TX,OTH,0
2011,TX,NG,202706
2011,TX,OTH,0
2011,TX,WND,355023
2011,TX,WND,31928
2011,TX,WND,30361
2011,TX,WND,29915
2011,TX,WND,30938
2011,TX,WND,31820
2011,TX,WND,31921
2011,TX,MLG,61077
2011,TX,WND,395613
2011,TX,WND,473452
2011,TX,WND,375884
2011,TX,WWW,28152
2011,TX,WND,290537
2011,TX,WND,173076
2011,TX,WND,398960
2011,TX,WND,511482
2011,TX,WND,603565
2011,TX,WND,616966
2011,TX,WND,380443
2011,TX,MLG,29246
2011,TX,MLG,11100
2011,TX,WND,666210
2011,TX,WND,452455
2011,TX,WND,356895
2011,TX,MLG,20662
2011,TX,MLG,23094
2011,TX,SUN,28639
2011,TX,WND,685950
2011,TX,WND,15868
2011,TX,WND,605954
2011,TX,WND,27387
2011,TX,WND,28747
2011,TX,WND,288462
2011,TX,NG,107742
2011,TX,WND,195082
2011,TX,WND,11999
2011,TX,WND,13468
2011,TX,NG,69020
2011,TX,MLG,14484
2011,TX,SUN,0
2011,TX,WND,3472
2011,TX,NG,136551
2011,TX,WND,131760
2011,TX,MLG,20344
2011,TX,MLG,10004
2011,TX,WND,462258
2011,TX,OTH,0
2011,TX,DFO,1028
2011,TX,NG,590437
2011,TX,PC,557897
2011,TX,WND,47888
2011,TX,OOG,18533
2011,TX,DFO,0
2011,TX,PC,0
2011,UT,HYC,5654
2011,UT,GEO,278080
2011,UT,HYC,6438
2011,UT,HYC,1379
2011,UT,HYC,12331
2011,UT,COL,1331715
2011,UT,DFO,503
2011,UT,HYC,158075
2011,UT,NG,125920
2011,UT,NG,69448
2011,UT,HYC,8377
2011,UT,HYC,45255
2011,UT,HYC,28634
2011,UT,HYC,3539
2011,UT,HYC,7356
2011,UT,HYC,23866
2011,UT,NG,127
2011,UT,DFO,10
2011,UT,NG,69
2011,UT,HYC,10263
2011,UT,HYC,6572
2011,UT,HYC,3722
2011,UT,DFO,81
2011,UT,NG,640
2011,UT,COL,0
2011,UT,NG,0
2011,UT,HYC,4086
2011,UT,HYC,17845
2011,UT,HYC,25015
2011,UT,HYC,13539
2011,UT,HYC,26458
2011,UT,HYC,6453
2011,UT,NG,-54
2011,UT,HYC,19868
2011,UT,COL,8705404
2011,UT,DFO,13884
2011,UT,HYC,33935
2011,UT,HYC,685310
2011,UT,COL,12208628
2011,UT,DFO,9054
2011,UT,COL,785191
2011,UT,HYC,13506
2011,UT,DFO,0
2011,UT,NG,58348
2011,UT,HYC,3102
2011,UT,DFO,-4
2011,UT,NG,-167
2011,UT,HYC,30396
2011,UT,DFO,188
2011,UT,NG,0
2011,UT,DFO,18548
2011,UT,NG,4
2011,UT,HYC,8998
2011,UT,DFO,28
2011,UT,NG,566
2011,UT,HYC,7061
2011,UT,DFO,119
2011,UT,COL,3303555
2011,UT,DFO,2838
2011,UT,NG,3513
2011,UT,COL,5942985
2011,UT,DFO,8673
2011,UT,COL,0
2011,UT,NG,15
2011,UT,DFO,0
2011,UT,NG,0
2011,UT,DFO,0
2011,UT,WOC,419227
2011,UT,HYC,13132
2011,UT,DFO,0
2011,UT,MLG,4815
2011,UT,OTH,4626
2011,UT,NG,176988
2011,UT,NG,864684
2011,UT,NG,1527298
2011,UT,NG,25617
2011,UT,COL,440958
2011,UT,NG,5564
2011,UT,OTH,160077
2011,UT,NG,132914
2011,UT,NG,206733
2011,UT,NG,672848
2011,UT,NG,1178455
2011,UT,NG,64301
2011,UT,NG,140900
2011,UT,OOG,32638
2011,UT,MLG,25120
2011,UT,WND,47379
2011,UT,MLG,28072
2011,UT,WND,414420
2011,UT,WND,110991
2011,UT,GEO,52108
2011,UT,NG,1316
2011,UT,DFO,28
2011,VA,HYC,37086
2011,VA,HYC,41731
2011,VA,HYC,222371
2011,VA,COL,1297591
2011,VA,DFO,2587
2011,VA,COL,221788
2011,VA,DFO,3061
2011,VA,HYC,57873
2011,VA,HYC,9746
2011,VA,HYC,14307
2011,VA,HYC,411996
2011,VA,HPS,-486091
2011,VA,DFO,1511
2011,VA,DFO,429
2011,VA,COL,290069
2011,VA,DFO,1037
2011,VA,HYC,5494
2011,VA,HYC,5449
2011,VA,COL,814068
2011,VA,DFO,3888
2011,VA,DFO,0
2011,VA,NG,0
2011,VA,DFO,8290
2011,VA,NG,2402538
2011,VA,COL,5328828
2011,VA,DFO,18565
2011,VA,HYC,4861
2011,VA,DFO,120
2011,VA,DFO,387
2011,VA,DFO,864
2011,VA,COL,2710077
2011,VA,DFO,34306
2011,VA,DFO,0
2011,VA,NG,0
2011,VA,DFO,0
2011,VA,NG,2816924
2011,VA,DFO,126
2011,VA,NG,0
2011,VA,DFO,3139
2011,VA,NG,132228
2011,VA,RFO,70633
2011,VA,NUC,7423814
2011,VA,NUC,5605666
2011,VA,COL,1196031
2011,VA,DFO,2648
2011,VA,NG,59638
2011,VA,RFO,142424
2011,VA,HYC,9782
2011,VA,HYC,18315
2011,VA,HYC,1420
2011,VA,HYC,4167
2011,VA,HYC,275517
2011,VA,HYC,22643
2011,VA,HPS,-983448
2011,VA,NUC,6243128
2011,VA,NUC,6275389
2011,VA,HYC,0
2011,VA,DFO,286
2011,VA,DFO,10541
2011,VA,NG,55039
2011,VA,DFO,637
2011,VA,NG,91536
2011,VA,COL,5169321
2011,VA,DFO,7412
2011,VA,DFO,55
2011,VA,DFO,78
2011,VA,DFO,101
2011,VA,DFO,48
2011,VA,DFO,74
2011,VA,DFO,54
2011,VA,DFO,18
2011,VA,DFO,8537
2011,VA,NG,138255
2011,VA,DFO,6838
2011,VA,NG,102391
2011,VA,DFO,21178
2011,VA,NG,258574
2011,VA,DFO,2109
2011,VA,NG,400718
2011,VA,DFO,401
2011,VA,DFO,123
2011,VA,DFO,201
2011,VA,COL,0
2011,VA,DFO,0
2011,VA,COL,103218
2011,VA,WWW,276226
2011,VA,DFO,4980
2011,VA,ORW,2356
2011,VA,RFO,22250
2011,VA,ORW,5320
2011,VA,WWW,136944
2011,VA,COL,166654
2011,VA,HYC,10153
2011,VA,COL,110695
2011,VA,DFO,3686
2011,VA,NG,228895
2011,VA,DFO,13481
2011,VA,NG,751721
2011,VA,COL,66616
2011,VA,NG,180
2011,VA,COL,92060
2011,VA,DFO,1944
2011,VA,RFO,0
2011,VA,WWW,0
2011,VA,WOO,0
2011,VA,HYC,26119
2011,VA,HYC,5011
2011,VA,HYC,1958
2011,VA,COL,39617
2011,VA,DFO,0
2011,VA,HYC,212
2011,VA,COL,12306
2011,VA,WWW,6755
2011,VA,DFO,34
2011,VA,NG,17846
2011,VA,OTH,937
2011,VA,WWW,19123
2011,VA,MLG,305032
2011,VA,OTH,293070
2011,VA,NG,2019
2011,VA,MLG,83476
2011,VA,OTH,80203
2011,VA,COL,58104
2011,VA,WWW,147752
2011,VA,DFO,597
2011,VA,RFO,2206
2011,VA,WWW,72494
2011,VA,COL,269430
2011,VA,WWW,308608
2011,VA,DFO,862
2011,VA,NG,35894
2011,VA,RFO,4892
2011,VA,WWW,32990
2011,VA,DFO,0
2011,VA,NG,0
2011,VA,DFO,4904
2011,VA,NG,504895
2011,VA,COL,213953
2011,VA,DFO,2967
2011,VA,DFO,2046
2011,VA,NG,931755
2011,VA,DFO,4225
2011,VA,NG,1759801
2011,VA,DFO,736
2011,VA,NG,89151
2011,VA,MLG,25986
2011,VA,COL,30791
2011,VA,DFO,384
2011,VA,DFO,14544
2011,VA,NG,120186
2011,VA,COL,139658
2011,VA,DFO,1105
2011,VA,NG,26286
2011,VA,WWW,392781
2011,VA,DFO,18
2011,VA,DFO,77
2011,VA,NG,14261
2011,VA,NG,0
2011,VA,COL,0
2011,VA,WWW,0
2011,VA,RFO,0
2011,VA,WWW,0
2011,VA,DFO,75
2011,VA,NG,0
2011,VA,WOO,0
2011,VA,COL,890788
2011,VA,OTH,74
2011,VA,COL,500617
2011,VA,DFO,7315
2011,VA,HYC,13478
2011,VA,MLG,26270
2011,VA,DFO,318
2011,VA,NG,0
2011,VA,WOO,0
2011,VA,MLG,18447
2011,VA,DFO,0
2011,VA,NG,0
2011,VA,DFO,0
2011,VA,NG,761846
2011,VA,DFO,1353
2011,VA,MLG,99873
2011,VA,OTH,95954
2011,VA,MLG,12767
2011,VA,NG,44364
2011,VA,DFO,31370
2011,VA,NG,1622465
2011,VA,DFO,0
2011,VA,NG,2710072
2011,VA,MLG,7577
2011,VA,NG,35683
2011,VA,DFO,46
2011,VA,DFO,34
2011,VA,DFO,104
2011,VA,DFO,103
2011,VA,DFO,93
2011,VA,DFO,39
2011,VA,DFO,0
2011,VA,NG,0
2011,VA,DFO,146
2011,VA,DFO,132
2011,VA,HYC,4900
2011,VA,HYC,5800
2011,VA,MLG,6012
2011,VA,DFO,2
2011,VA,DFO,1
2011,VA,DFO,2
2011,VA,DFO,63
2011,VA,DFO,28
2011,VA,DFO,31
2011,VA,DFO,68
2011,VA,MLG,35472
2011,VA,DFO,341
2011,VA,MLG,1105
2011,VA,WOO,0
2011,VA,DFO,619
2011,VA,MLG,6717
2011,VA,DFO,302
2011,VA,MLG,1001
2011,VA,WOO,0
2011,VA,DFO,643
2011,VA,MLG,3147
2011,VA,DFO,496
2011,VA,MLG,4786
2011,VA,ORW,0
2011,VA,DFO,266
2011,VA,WOO,241
2011,VA,DFO,304
2011,VA,MLG,86
2011,VA,WOO,0
2011,VA,COL,25970
2011,VA,DFO,0
2011,VA,NG,0
2011,VA,DFO,19420
2011,VA,NG,2215811
2011,VA,MLG,12727
2011,VA,MLG,43314
2011,VA,MLG,74327
2011,VA,DFO,49
2011,VA,MLG,313
2011,VA,MLG,13526
2011,VA,NG,0
2011,VA,COL,132864
2011,VA,DFO,0
2011,VA,NG,1399
2011,VA,WWW,12331
2011,VT,DFO,125
2011,VT,NG,3277
2011,VT,WWW,224037
2011,VT,HYC,1252
2011,VT,HYC,8971
2011,VT,HYC,175258
2011,VT,HYC,169137
2011,VT,DFO,0
2011,VT,HYC,7226
2011,VT,HYC,18308
2011,VT,HYC,24940
2011,VT,HYC,7867
2011,VT,HYC,11225
2011,VT,HYC,46664
2011,VT,HYC,32147
2011,VT,HYC,10616
2011,VT,DFO,409
2011,VT,HYC,2585
2011,VT,HYC,7134
2011,VT,HYC,19576
2011,VT,HYC,19073
2011,VT,DFO,0
2011,VT,WOO,0
2011,VT,WOO,4716
2011,VT,DFO,0
2011,VT,HYC,43911
2011,VT,DFO,476
2011,VT,HYC,9147
2011,VT,HYC,15533
2011,VT,HYC,0
2011,VT,HYC,280133
2011,VT,HYC,137166
2011,VT,HYC,6016
2011,VT,NUC,4907355
2011,VT,HYC,5
2011,VT,DFO,0
2011,VT,DFO,0
2011,VT,RFO,225
2011,VT,HYC,2428
2011,VT,HYC,4859
2011,VT,HYC,1075
2011,VT,HYC,17368
2011,VT,HYC,20381
2011,VT,HYC,9652
2011,VT,HYC,9922
2011,VT,DFO,213
2011,VT,HYC,24065
2011,VT,HYC,21510
2011,VT,HYC,50999
2011,VT,HYC,2364
2011,VT,HYC,23707
2011,VT,DFO,0
2011,VT,WND,10829
2011,VT,HYC,8791
2011,VT,HYC,86798
2011,VT,HYC,23892
2011,VT,HYC,5486
2011,VT,HYC,5093
2011,VT,HYC,15518
2011,VT,WWW,146351
2011,VT,HYC,1873
2011,VT,HYC,35062
2011,VT,MLG,25448
2011,VT,WND,22356
2011,VT,SUN,1815
2011,VT,RFO,1994
2011,VT,WWW,1860
2011,WA,DFO,372
2011,WA,NG,11425
2011,WA,NUC,4806278
2011,WA,NG,1375
2011,WA,NG,522
2011,WA,WWW,290603
2011,WA,DFO,3542
2011,WA,NG,72727
2011,WA,HYC,49762
2011,WA,HYC,32430
2011,WA,NG,0
2011,WA,NG,0
2011,WA,DFO,9126
2011,WA,COL,5199973
2011,WA,HYC,576030
2011,WA,HYC,791536
2011,WA,HYC,661211
2011,WA,DFO,273
2011,WA,HYC,50340
2011,WA,HYC,332792
2011,WA,HYC,301309
2011,WA,HYC,213284
2011,WA,HYC,555565
2011,WA,HYC,8170
2011,WA,HYC,90046
2011,WA,HYC,77363
2011,WA,HYC,7168220
2011,WA,HYC,4671616
2011,WA,HYC,5152166
2011,WA,HYC,5541697
2011,WA,HYC,403735
2011,WA,HYC,257998
2011,WA,HYC,156417
2011,WA,HYC,253232
2011,WA,HYC,403950
2011,WA,HYC,828501
2011,WA,HYC,1325517
2011,WA,HYC,12503029
2011,WA,HYC,2477183
2011,WA,HYC,2892957
2011,WA,HYC,3295329
2011,WA,HYC,113465
2011,WA,DFO,515
2011,WA,NG,23440
2011,WA,HYC,24514977
2011,WA,HPS,51916
2011,WA,HYC,3156258
2011,WA,HYC,2922273
2011,WA,HYC,868242
2011,WA,NG,289
2011,WA,HYC,50905
2011,WA,HYC,73518
2011,WA,HYC,453408
2011,WA,HYC,109696
2011,WA,HYC,1093188
2011,WA,HYC,918897
2011,WA,HYC,4491278
2011,WA,HYC,1453
2011,WA,HYC,1606
2011,WA,HYC,13314
2011,WA,HYC,35692
2011,WA,HYC,5092
2011,WA,HYC,215380
2011,WA,HYC,66516
2011,WA,HYC,485783
2011,WA,NG,1016140
2011,WA,DFO,0
2011,WA,NG,11844
2011,WA,WWW,152009
2011,WA,MLG,34
2011,WA,MLG,32485
2011,WA,MLG,42484
2011,WA,DFO,381
2011,WA,NG,27323
2011,WA,DFO,882
2011,WA,NG,63167
2011,WA,WND,266636
2011,WA,NG,0
2011,WA,NG,230717
2011,WA,NG,9088
2011,WA,HYC,109630
2011,WA,HYC,73289
2011,WA,HYC,1736
2011,WA,HYC,7422
2011,WA,RFO,9405
2011,WA,WWW,50303
2011,WA,WWW,8417
2011,WA,WWW,171371
2011,WA,DFO,0
2011,WA,NG,24405
2011,WA,RFO,1108
2011,WA,ORW,11520
2011,WA,COL,28612
2011,WA,WWW,48145
2011,WA,HYC,1923
2011,WA,WWW,5173
2011,WA,HYC,60332
2011,WA,HYC,13254
2011,WA,HYC,2823
2011,WA,HYC,3055
2011,WA,HYC,2961
2011,WA,WWW,18489
2011,WA,ORW,60
2011,WA,WWW,8915
2011,WA,WOO,5090
2011,WA,HYC,90264
2011,WA,MLG,73125
2011,WA,OTH,70258
2011,WA,HYC,51113
2011,WA,HYC,29249
2011,WA,HYC,41424
2011,WA,WOO,0
2011,WA,NG,34118
2011,WA,OOG,13262
2011,WA,WOO,0
2011,WA,NG,759430
2011,WA,OOG,283946
2011,WA,HYC,15834
2011,WA,NG,54131
2011,WA,NG,126548
2011,WA,DFO,19
2011,WA,NG,24073
2011,WA,DFO,60
2011,WA,NG,78801
2011,WA,WWW,223766
2011,WA,NG,27175
2011,WA,WWW,129
2011,WA,WWW,31929
2011,WA,WOO,2056
2011,WA,DFO,80
2011,WA,DFO,36
2011,WA,NG,5877
2011,WA,HYC,13052
2011,WA,NG,207788
2011,WA,NG,398002
2011,WA,WND,433290
2011,WA,NG,174914
2011,WA,NG,490059
2011,WA,NG,255094
2011,WA,NG,445249
2011,WA,NG,93569
2011,WA,OTH,0
2011,WA,NG,177624
2011,WA,OTH,0
2011,WA,WWW,124778
2011,WA,DFO,74
2011,WA,NG,515
2011,WA,NG,0
2011,WA,WND,432845
2011,WA,SUN,840
2011,WA,WND,679941
2011,WA,WND,566315
2011,WA,WWW,187946
2011,WA,WND,597786
2011,WA,WND,602259
2011,WA,WND,239431
2011,WA,HYC,17450
2011,WA,HYC,361604
2011,WA,HYC,7544
2011,WA,HYC,8596
2011,WA,HYC,80409
2011,WA,WND,412034
2011,WA,WND,232338
2011,WA,DFO,1
2011,WA,WWW,159501
2011,WA,DFO,0
2011,WA,NG,4078
2011,WA,RFO,2812
2011,WA,WWW,83657
2011,WA,WWW,3516
2011,WA,WND,276193
2011,WA,WND,730631
2011,WA,WND,290828
2011,WA,DFO,1315
2011,WA,MLG,9163
2011,WA,WND,118615
2011,WA,WND,219946
2011,WA,HYC,63300
2011,WA,WND,151229
2011,WA,WND,12063
2011,WA,OTH,89657
2011,WA,HYC,3058
2011,WA,WWW,13604
2011,WA,HYC,96054
2011,WI,HYC,15567
2011,WI,HYC,33887
2011,WI,HYC,42821
2011,WI,HYC,27469
2011,WI,HYC,49764
2011,WI,HYC,19029
2011,WI,DFO,6
2011,WI,COL,0
2011,WI,DFO,0
2011,WI,NG,10011
2011,WI,PC,0
2011,WI,COL,49563
2011,WI,OTH,6542
2011,WI,WWW,161013
2011,WI,HYC,25648
2011,WI,DFO,17
2011,WI,NG,313
2011,WI,HYC,11013
2011,WI,HYC,8025
2011,WI,HYC,3999
2011,WI,NG,3002
2011,WI,COL,0
2011,WI,DFO,0
2011,WI,NG,20917
2011,WI,DFO,0
2011,WI,NG,853
2011,WI,HYC,6042
2011,WI,HYC,33716
2011,WI,HYC,73969
2011,WI,HYC,52107
2011,WI,DFO,48
2011,WI,MLG,13699
2011,WI,OTH,13161
2011,WI,NG,133
2011,WI,WWW,36587
2011,WI,HYC,94009
2011,WI,HYC,135840
2011,WI,HYC,20553
2011,WI,HYC,131941
2011,WI,HYC,7549
2011,WI,DFO,-28
2011,WI,NG,40222
2011,WI,HYC,137538
2011,WI,HYC,5331
2011,WI,HYC,2766
2011,WI,DFO,-125
2011,WI,DFO,-269
2011,WI,NG,797726
2011,WI,NG,1475717
2011,WI,DFO,0
2011,WI,NG,29965
2011,WI,COL,5352162
2011,WI,DFO,-3718
2011,WI,COL,628688
2011,WI,NG,1865
2011,WI,WOO,0
2011,WI,COL,0
2011,WI,HYC,15324
2011,WI,HYC,7065
2011,WI,HYC,12734
2011,WI,NUC,3519589
2011,WI,NUC,3445437
2011,WI,DFO,81
2011,WI,COL,0
2011,WI,DFO,7091
2011,WI,COL,4333617
2011,WI,OTH,11513
2011,WI,HYC,57721
2011,WI,COL,0
2011,WI,DFO,447
2011,WI,PC,169467
2011,WI,COL,886790
2011,WI,HYC,146283
2011,WI,DFO,0
2011,WI,NG,1343
2011,WI,NG,1546
2011,WI,HYC,21080
2011,WI,HYC,14302
2011,WI,HYC,89462
2011,WI,HYC,8131
2011,WI,HYC,15489
2011,WI,HYC,8009
2011,WI,HYC,9250
2011,WI,HYC,4460
2011,WI,DFO,1881
2011,WI,NG,22952
2011,WI,DFO,0
2011,WI,NG,34118
2011,WI,COL,887556
2011,WI,HYC,9310
2011,WI,HYC,11109
2011,WI,DFO,194
2011,WI,NG,21007
2011,WI,HYC,30177
2011,WI,DFO,19
2011,WI,NG,5847
2011,WI,DFO,0
2011,WI,NG,33066
2011,WI,COL,5992799
2011,WI,HYC,104156
2011,WI,HYC,108475
2011,WI,DFO,230
2011,WI,NG,113
2011,WI,HYC,201
2011,WI,DFO,21
2011,WI,DFO,6
2011,WI,NG,0
2011,WI,DFO,-2
2011,WI,NG,-4
2011,WI,DFO,25
2011,WI,NG,0
2011,WI,DFO,28
2011,WI,NG,18
2011,WI,HYC,24540
2011,WI,HYC,27473
2011,WI,HYC,11631
2011,WI,HYC,16086
2011,WI,DFO,2
2011,WI,DFO,5
2011,WI,NG,14
2011,WI,COL,0
2011,WI,NG,1127
2011,WI,PC,159906
2011,WI,COL,17698
2011,WI,WWW,17275
2011,WI,COL,0
2011,WI,DFO,21
2011,WI,NG,0
2011,WI,HYC,1520
2011,WI,DFO,62
2011,WI,NG,184
2011,WI,DFO,0
2011,WI,COL,96667
2011,WI,DFO,2065
2011,WI,COL,7904
2011,WI,HYC,62661
2011,WI,COL,136654
2011,WI,DFO,6685
2011,WI,COL,751516
2011,WI,COL,0
2011,WI,DFO,0
2011,WI,WWW,221717
2011,WI,HYC,5085
2011,WI,DFO,40
2011,WI,HYC,45408
2011,WI,DFO,3103
2011,WI,COL,1975753
2011,WI,HYC,90108
2011,WI,DFO,0
2011,WI,NG,24476
2011,WI,COL,6127738
2011,WI,WOC,0
2011,WI,HYC,12303
2011,WI,DFO,-72
2011,WI,NG,5506
2011,WI,DFO,9
2011,WI,DFO,783
2011,WI,NG,20831
2011,WI,DFO,0
2011,WI,NG,3129
2011,WI,DFO,0
2011,WI,NG,9633
2011,WI,WND,14177
2011,WI,COL,23894
2011,WI,DFO,0
2011,WI,NG,4035
2011,WI,DFO,3
2011,WI,NG,77
2011,WI,DFO,0
2011,WI,NG,2476
2011,WI,HYC,214
2011,WI,DFO,9
2011,WI,HYC,21389
2011,WI,DFO,1075
2011,WI,NG,8945
2011,WI,WND,1116
2011,WI,WND,19513
2011,WI,WND,2761
2011,WI,NG,35246
2011,WI,DFO,0
2011,WI,NG,124611
2011,WI,DFO,-51
2011,WI,DFO,5668
2011,WI,COL,6971207
2011,WI,NUC,4594755
2011,WI,DFO,562
2011,WI,COL,0
2011,WI,COL,0
2011,WI,DFO,0
2011,WI,WOO,0
2011,WI,NG,9
2011,WI,COL,123898
2011,WI,NG,3251
2011,WI,COL,141471
2011,WI,WWW,20214
2011,WI,COL,342113
2011,WI,DFO,547
2011,WI,NG,1662
2011,WI,OTH,0
2011,WI,PC,202112
2011,WI,HYC,0
2011,WI,OTH,19244
2011,WI,NG,1161
2011,WI,COL,2434
2011,WI,WWW,1010
2011,WI,WWW,185689
2011,WI,NG,9921
2011,WI,COL,58584
2011,WI,WWW,56793
2011,WI,HYC,15627
2011,WI,DFO,0
2011,WI,NG,16891
2011,WI,WWW,6334
2011,WI,HYC,28143
2011,WI,COL,81131
2011,WI,WWW,84698
2011,WI,NG,16194
2011,WI,WWW,6403
2011,WI,HYC,15183
2011,WI,HYC,7472
2011,WI,HYC,14369
