Year,State,AER Fuel Type Code,Net Generation MWh
2006,TX,DFO,0
2006,TX,DFO,258
2006,TX,NG,99663
2006,TX,DFO,0
2006,TX,DFO,0
2006,TX,NG,617962
2006,TX,RFO,0
2006,TX,DFO,432
2006,TX,NG,521020
2006,TX,DFO,0
2006,TX,DFO,0
2006,TX,NG,56903
2006,TX,RFO,0
2006,TX,DFO,529
2006,TX,NG,278363
2006,TX,DFO,0
2006,TX,WOO,0
2006,TX,NG,81494
2006,TX,DFO,0
2006,TX,NG,1321808
2006,TX,RFO,0
2006,TX,DFO,0
2006,TX,NG,472580
2006,TX,RFO,0
2006,TX,HYC,10783
2006,TX,DFO,0
2006,TX,NG,-1
2006,TX,DFO,0
2006,TX,NG,-208
2006,TX,DFO,0
2006,TX,NG,31466
2006,TX,DFO,0
2006,TX,NG,90948
2006,TX,NG,92216
2006,TX,DFO,76
2006,TX,DFO,0
2006,TX,NG,0
2006,TX,DFO,0
2006,TX,NG,4669
2006,TX,DFO,1535
2006,TX,NG,118658
2006,TX,NG,12382
2006,TX,RFO,0
2006,TX,NG,5552
2006,TX,DFO,0
2006,TX,NG,488567
2006,TX,HYC,6050
2006,TX,HYC,8703
2006,TX,HYC,5361
2006,TX,HYC,5345
2006,TX,HYC,4690
2006,TX,HYC,5671
2006,TX,HYC,26025
2006,TX,HYC,28088
2006,TX,HYC,27118
2006,TX,HYC,14458
2006,TX,HYC,16665
2006,TX,HYC,88770
2006,TX,DFO,38
2006,TX,NG,763261
2006,TX,NG,9210
2006,TX,DFO,0
2006,TX,NG,116251
2006,TX,NG,66337
2006,TX,NG,275319
2006,TX,NG,127181
2006,TX,NG,0
2006,TX,DFO,380
2006,TX,NG,1305096
2006,TX,DFO,379
2006,TX,NG,1092731
2006,TX,NG,25596
2006,TX,DFO,7
2006,TX,NG,18
2006,TX,DFO,0
2006,TX,NG,8232
2006,TX,DFO,0
2006,TX,NG,166532
2006,TX,DFO,457
2006,TX,NG,593697
2006,TX,DFO,0
2006,TX,NG,39783
2006,TX,DFO,0
2006,TX,NG,106819
2006,TX,DFO,0
2006,TX,NG,384286
2006,TX,DFO,0
2006,TX,NG,1750
2006,TX,DFO,87
2006,TX,DFO,0
2006,TX,NG,5139
2006,TX,RFO,0
2006,TX,DFO,321
2006,TX,NG,34205
2006,TX,DFO,0
2006,TX,NG,181910
2006,TX,DFO,87
2006,TX,NG,860678
2006,TX,NG,527265
2006,TX,HYC,90049
2006,TX,COL,0
2006,TX,NG,2195
2006,TX,PC,5297
2006,TX,COL,3603576
2006,TX,DFO,12920
2006,TX,COL,10022930
2006,TX,NUC,10297805
2006,TX,NUC,9598204
2006,TX,COL,0
2006,TX,DFO,24443
2006,TX,COL,14969172
2006,TX,COL,2827562
2006,TX,COL,0
2006,TX,DFO,12306
2006,TX,COL,6627295
2006,TX,COL,8321681
2006,TX,COL,5240154
2006,TX,DFO,11405
2006,TX,COL,9988963
2006,TX,DFO,1788
2006,TX,NG,1885
2006,TX,COL,5499061
2006,TX,DFO,2007
2006,TX,COL,2935187
2006,TX,NG,11580
2006,TX,COL,7611594
2006,TX,NG,14496
2006,TX,COL,7327998
2006,TX,NG,77161
2006,TX,DFO,0
2006,TX,NG,278960
2006,TX,NUC,10142312
2006,TX,NUC,11225957
2006,TX,HYC,62230
2006,TX,HYC,42980
2006,TX,HYC,14616
2006,TX,HYC,71607
2006,TX,HYC,61126
2006,TX,DFO,7624
2006,TX,COL,3870956
2006,TX,COL,2343099
2006,TX,NG,8565
2006,TX,COL,289324
2006,TX,NG,2784
2006,TX,COL,3748679
2006,TX,NG,61959
2006,TX,HYC,9998
2006,TX,NG,1189135
2006,TX,NG,512489
2006,TX,NG,867736
2006,TX,OTH,108996
2006,TX,OTH,234972
2006,TX,NG,542081
2006,TX,NG,840091
2006,TX,NG,231019
2006,TX,COL,4496552
2006,TX,NG,4908
2006,TX,DFO,64
2006,TX,NG,62726
2006,TX,DFO,0
2006,TX,NG,51689
2006,TX,NG,992
2006,TX,OOG,111928
2006,TX,NG,254192
2006,TX,OOG,10533
2006,TX,NG,239
2006,TX,OOG,3418
2006,TX,PC,41331
2006,TX,DFO,475
2006,TX,NG,23997
2006,TX,DFO,362
2006,TX,NG,362
2006,TX,NG,1281
2006,TX,OOG,45924
2006,TX,NG,199197
2006,TX,NG,242459
2006,TX,NG,186639
2006,TX,NG,1820541
2006,TX,OOG,162056
2006,TX,NG,19128
2006,TX,NG,266208
2006,TX,OOG,0
2006,TX,WOO,0
2006,TX,WWW,56770
2006,TX,NG,87917
2006,TX,WWW,132411
2006,TX,NG,918401
2006,TX,OTH,26567
2006,TX,NG,690397
2006,TX,OOG,45371
2006,TX,NG,3243346
2006,TX,OOG,66247
2006,TX,NG,255891
2006,TX,OOG,7241
2006,TX,OTH,0
2006,TX,NG,2768
2006,TX,PC,1209482
2006,TX,NG,2503825
2006,TX,NG,35260
2006,TX,OOG,0
2006,TX,NG,213431
2006,TX,OOG,0
2006,TX,NG,39210
2006,TX,NG,654327
2006,TX,NG,585555
2006,TX,NG,270223
2006,TX,NG,0
2006,TX,OOG,0
2006,TX,NG,1053112
2006,TX,OOG,0
2006,TX,NG,28157
2006,TX,OOG,117192
2006,TX,NG,5202
2006,TX,WWW,263128
2006,TX,NG,69089
2006,TX,WWW,124621
2006,TX,NG,154169
2006,TX,NG,338791
2006,TX,DFO,0
2006,TX,NG,2047
2006,TX,DFO,0
2006,TX,NG,6079
2006,TX,DFO,0
2006,TX,NG,85930
2006,TX,DFO,0
2006,TX,NG,256008
2006,TX,PC,1627
2006,TX,NG,47021
2006,TX,OOG,160919
2006,TX,PC,111615
2006,TX,NG,16049
2006,TX,NG,60388
2006,TX,OOG,0
2006,TX,NG,17384
2006,TX,WWW,28283
2006,TX,NG,229335
2006,TX,OOG,9658
2006,TX,NG,504720
2006,TX,OOG,0
2006,TX,NG,80580
2006,TX,OTH,106777
2006,TX,NG,180344
2006,TX,OOG,72743
2006,TX,DFO,24
2006,TX,NG,0
2006,TX,DFO,916
2006,TX,NG,31662
2006,TX,NG,1017308
2006,TX,OOG,100648
2006,TX,OOG,222793
2006,TX,OTH,23615
2006,TX,OTH,226068
2006,TX,NG,281285
2006,TX,MLG,28504
2006,TX,DFO,0
2006,TX,NG,0
2006,TX,DFO,0
2006,TX,NG,289642
2006,TX,NG,584578
2006,TX,OOG,59658
2006,TX,NG,3395437
2006,TX,OOG,0
2006,TX,NG,0
2006,TX,OOG,0
2006,TX,NG,481123
2006,TX,NG,2284440
2006,TX,NG,105408
2006,TX,OOG,135312
2006,TX,NG,357991
2006,TX,OOG,0
2006,TX,NG,12554
2006,TX,NG,19592
2006,TX,NG,8660
2006,TX,OTH,46313
2006,TX,NG,329026
2006,TX,COL,2489887
2006,TX,NG,48050
2006,TX,OOG,0
2006,TX,NG,1211751
2006,TX,OOG,0
2006,TX,NG,157854
2006,TX,NG,112454
2006,TX,NG,0
2006,TX,NG,4204762
2006,TX,NG,53454
2006,TX,NG,0
2006,TX,OOG,0
2006,TX,NG,457216
2006,TX,OOG,45337
2006,TX,NG,164522
2006,TX,NG,444543
2006,TX,WWW,233185
2006,TX,NG,22138
2006,TX,RFO,44128
2006,TX,WWW,53646
2006,TX,NG,284943
2006,TX,OTH,188188
2006,TX,NG,153828
2006,TX,NG,111309
2006,TX,WOO,2436
2006,TX,NG,33712
2006,TX,ORW,17134
2006,TX,NG,1067
2006,TX,NG,4359
2006,TX,NG,12222
2006,TX,MLG,17740
2006,TX,NG,132
2006,TX,ORW,17731
2006,TX,NG,0
2006,TX,DFO,95
2006,TX,NG,4628
2006,TX,DFO,7
2006,TX,NG,18
2006,TX,NG,40981
2006,TX,NG,461167
2006,TX,NG,0
2006,TX,OOG,0
2006,TX,NG,2184475
2006,TX,OOG,265550
2006,TX,NG,257517
2006,TX,NG,0
2006,TX,DFO,0
2006,TX,NG,461095
2006,TX,NG,0
2006,TX,WND,57744
2006,TX,COL,0
2006,TX,OTH,15110
2006,TX,WND,89015
2006,TX,NG,2338166
2006,TX,OOG,995241
2006,TX,NG,26950
2006,TX,NG,826262
2006,TX,NG,1715490
2006,TX,NG,10057
2006,TX,NG,39500
2006,TX,NG,1560667
2006,TX,DFO,0
2006,TX,NG,2582341
2006,TX,NG,1529903
2006,TX,OOG,40588
2006,TX,NG,757315
2006,TX,NG,1653168
2006,TX,NG,461945
2006,TX,NG,2244074
2006,TX,NG,7057168
2006,TX,NG,1803376
2006,TX,NG,2705063
2006,TX,NG,769614
2006,TX,NG,1267328
2006,TX,NG,97206
2006,TX,NG,513843
2006,TX,NG,239223
2006,TX,ORW,2023
2006,TX,OOG,946
2006,TX,OTH,12603
2006,TX,NG,1695551
2006,TX,ORW,0
2006,TX,OOG,0
2006,TX,OTH,0
2006,TX,NG,494484
2006,TX,NG,603112
2006,TX,NG,1012629
2006,TX,NG,1495900
2006,TX,DFO,0
2006,TX,NG,2643459
2006,TX,NG,1478289
2006,TX,NG,2424287
2006,TX,NG,1327323
2006,TX,NG,2503850
2006,TX,NG,4300004
2006,TX,NG,1690493
2006,TX,NG,2746362
2006,TX,NG,1242115
2006,TX,NG,2210198
2006,TX,NG,665781
2006,TX,NG,1312505
2006,TX,NG,408192
2006,TX,NG,701836
2006,TX,NG,243999
2006,TX,NG,467675
2006,TX,OOG,2810
2006,TX,NG,1643067
2006,TX,OOG,0
2006,TX,NG,918926
2006,TX,NG,4310242
2006,TX,NG,368665
2006,TX,NG,1487829
2006,TX,NG,1805432
2006,TX,NG,3172276
2006,TX,NG,504682
2006,TX,NG,876471
2006,TX,NG,1186853
2006,TX,NG,1982702
2006,TX,NG,0
2006,TX,NG,3063108
2006,TX,NG,344312
2006,TX,OOG,185523
2006,TX,NG,1484789
2006,TX,OOG,825623
2006,TX,NG,0
2006,TX,OOG,0
2006,TX,NG,0
2006,TX,OOG,0
2006,TX,NG,54917
2006,TX,NG,568810
2006,TX,NG,632877
2006,TX,OOG,49361
2006,TX,NG,1960806
2006,TX,OOG,0
2006,TX,NG,1079047
2006,TX,NG,2044480
2006,TX,NG,1195045
2006,TX,NG,2887003
2006,TX,NG,811064
2006,TX,NG,1170782
2006,TX,NG,966586
2006,TX,NG,1450129
2006,TX,NG,81355
2006,TX,WND,210191
2006,TX,DFO,65
2006,TX,WND,67376
2006,TX,NG,521967
2006,TX,NG,4942302
2006,TX,NG,361578
2006,TX,OOG,55785
2006,TX,NG,1829501
2006,TX,OOG,0
2006,TX,NG,3294968
2006,TX,NG,4942455
2006,TX,MLG,67710
2006,TX,DFO,112
2006,TX,NG,726667
2006,TX,NG,1151943
2006,TX,MLG,18832
2006,TX,MLG,9540
2006,TX,MLG,26046
2006,TX,MLG,7135
2006,TX,MLG,23312
2006,TX,WND,393
2006,TX,WND,256633
2006,TX,WND,690563
2006,TX,MLG,19994
2006,TX,DFO,0
2006,TX,NG,437586
2006,TX,NG,661789
2006,TX,WND,235582
2006,TX,WND,175895
2006,TX,WND,182813
2006,TX,WND,508556
2006,TX,WND,488474
2006,TX,WND,510658
2006,TX,WND,126278
2006,TX,WND,313075
2006,TX,WND,6924
2006,TX,NG,127983
2006,TX,NG,725235
2006,TX,WND,284020
2006,TX,WND,409513
2006,TX,WND,1323204
2006,TX,WND,436492
2006,TX,NG,88382
2006,TX,NG,2359
2006,TX,NG,1305
2006,TX,DFO,4
2006,TX,WND,5001
2006,TX,WND,9164
2006,TX,WND,202601
2006,TX,WND,25042
2006,TX,WND,25627
2006,TX,WND,25882
2006,TX,WND,3799
2006,TX,WND,0
2006,TX,DFO,0
2006,TX,NG,1871
2006,TX,DFO,0
2006,TX,NG,110616
2006,UT,HYC,3446
2006,UT,GEO,190608
2006,UT,HYC,794
2006,UT,HYC,1900
2006,UT,HYC,9851
2006,UT,COL,1310932
2006,UT,DFO,1621
2006,UT,HYC,97338
2006,UT,NG,214071
2006,UT,COL,0
2006,UT,NG,130813
2006,UT,HYC,6614
2006,UT,HYC,30519
2006,UT,HYC,26989
2006,UT,HYC,4671
2006,UT,HYC,6869
2006,UT,HYC,20385
2006,UT,NG,2182
2006,UT,DFO,97
2006,UT,NG,1839
2006,UT,HYC,6320
2006,UT,HYC,6397
2006,UT,HYC,4800
2006,UT,DFO,88
2006,UT,NG,1363
2006,UT,NG,0
2006,UT,HYC,2819
2006,UT,HYC,14132
2006,UT,HYC,18482
2006,UT,HYC,8894
2006,UT,HYC,30756
2006,UT,HYC,7145
2006,UT,NG,2364
2006,UT,HYC,12948
2006,UT,COL,9885959
2006,UT,DFO,10265
2006,UT,HYC,30522
2006,UT,HYC,328324
2006,UT,COL,14135208
2006,UT,DFO,6249
2006,UT,COL,310232
2006,UT,HYC,13452
2006,UT,DFO,0
2006,UT,NG,100523
2006,UT,HYC,3052
2006,UT,DFO,420
2006,UT,NG,13182
2006,UT,HYC,27265
2006,UT,DFO,813
2006,UT,NG,3223
2006,UT,HYC,7753
2006,UT,DFO,254
2006,UT,NG,3566
2006,UT,HYC,5222
2006,UT,DFO,482
2006,UT,COL,3893733
2006,UT,DFO,1810
2006,UT,NG,17433
2006,UT,COL,6131487
2006,UT,DFO,7520
2006,UT,NG,14510
2006,UT,OOG,0
2006,UT,DFO,32469
2006,UT,WOC,386149
2006,UT,HYC,9124
2006,UT,NG,5277
2006,UT,DFO,38
2006,UT,MLG,6158
2006,UT,OTH,4838
2006,UT,NG,457071
2006,UT,NG,0
2006,UT,NG,680875
2006,UT,NG,1289960
2006,UT,COL,801850
2006,UT,NG,2831
2006,UT,OTH,0
2006,UT,NG,0
2006,UT,NG,400860
2006,UT,NG,46607
2006,UT,NG,82835
2006,UT,OOG,92409
2006,UT,MLG,8710
2006,VA,HYC,37602
2006,VA,HYC,45503
2006,VA,HYC,179233
2006,VA,COL,4118417
2006,VA,DFO,2471
2006,VA,COL,1703505
2006,VA,DFO,10238
2006,VA,HYC,52919
2006,VA,HYC,8128
2006,VA,HYC,26935
2006,VA,HYC,541191
2006,VA,HPS,-195719
2006,VA,DFO,4654
2006,VA,DFO,744
2006,VA,COL,1069989
2006,VA,DFO,12127
2006,VA,HYC,5684
2006,VA,HYC,6456
2006,VA,COL,1460511
2006,VA,DFO,4032
2006,VA,NG,0
2006,VA,DFO,951
2006,VA,NG,885234
2006,VA,COL,7431101
2006,VA,DFO,25084
2006,VA,HYC,18578
2006,VA,DFO,1117
2006,VA,DFO,1140
2006,VA,DFO,2188
2006,VA,NG,0
2006,VA,COL,3656806
2006,VA,DFO,20851
2006,VA,NG,0
2006,VA,NG,1432502
2006,VA,DFO,0
2006,VA,DFO,10777
2006,VA,NG,0
2006,VA,RFO,258023
2006,VA,NUC,6311001
2006,VA,NUC,6189357
2006,VA,COL,1920174
2006,VA,DFO,3110
2006,VA,NG,13670
2006,VA,RFO,247096
2006,VA,HYC,16320
2006,VA,HYC,1270
2006,VA,HYC,4283
2006,VA,HYC,315318
2006,VA,HYC,19972
2006,VA,HPS,-971725
2006,VA,NUC,7142736
2006,VA,NUC,7950422
2006,VA,HYC,3455
2006,VA,DFO,-21
2006,VA,DFO,12523
2006,VA,NG,48858
2006,VA,DFO,2599
2006,VA,NG,74589
2006,VA,COL,6940393
2006,VA,DFO,2474
2006,VA,DFO,887
2006,VA,DFO,910
2006,VA,DFO,2958
2006,VA,DFO,919
2006,VA,DFO,1379
2006,VA,DFO,591
2006,VA,DFO,157
2006,VA,DFO,3435
2006,VA,NG,218195
2006,VA,DFO,1581
2006,VA,NG,230218
2006,VA,DFO,13756
2006,VA,NG,102497
2006,VA,DFO,6727
2006,VA,NG,102036
2006,VA,DFO,436
2006,VA,DFO,148
2006,VA,DFO,155
2006,VA,RFO,0
2006,VA,DFO,0
2006,VA,COL,102224
2006,VA,WWW,292647
2006,VA,DFO,2363
2006,VA,ORW,2693
2006,VA,RFO,29638
2006,VA,ORW,11337
2006,VA,WWW,120048
2006,VA,COL,740305
2006,VA,HYC,11872
2006,VA,COL,623298
2006,VA,DFO,4358
2006,VA,NG,127420
2006,VA,DFO,13072
2006,VA,NG,382265
2006,VA,COL,334106
2006,VA,DFO,0
2006,VA,NG,2204
2006,VA,WWW,11887
2006,VA,COL,286652
2006,VA,DFO,1911
2006,VA,RFO,310
2006,VA,COL,25515
2006,VA,DFO,0
2006,VA,NG,3884
2006,VA,RFO,1037
2006,VA,HYC,24891
2006,VA,HYC,6423
2006,VA,HYC,2671
2006,VA,COL,66758
2006,VA,DFO,179
2006,VA,HYC,300
2006,VA,COL,15780
2006,VA,DFO,809
2006,VA,NG,20611
2006,VA,ORW,1415
2006,VA,ORW,1133
2006,VA,WWW,19041
2006,VA,MLG,344057
2006,VA,OTH,270331
2006,VA,NG,2864
2006,VA,MLG,102750
2006,VA,OTH,80733
2006,VA,COL,66274
2006,VA,WWW,175604
2006,VA,DFO,347
2006,VA,RFO,1643
2006,VA,WWW,74776
2006,VA,COL,252562
2006,VA,WWW,279393
2006,VA,DFO,946
2006,VA,NG,32336
2006,VA,RFO,13955
2006,VA,WWW,24586
2006,VA,COL,0
2006,VA,WWW,0
2006,VA,DFO,0
2006,VA,NG,0
2006,VA,DFO,2014
2006,VA,NG,327353
2006,VA,COL,702005
2006,VA,DFO,6661
2006,VA,DFO,0
2006,VA,NG,427803
2006,VA,DFO,2146
2006,VA,NG,822324
2006,VA,DFO,1028
2006,VA,NG,60137
2006,VA,MLG,24849
2006,VA,COL,37712
2006,VA,DFO,1125
2006,VA,DFO,8663
2006,VA,NG,58793
2006,VA,COL,176919
2006,VA,DFO,373
2006,VA,NG,3495
2006,VA,WWW,470824
2006,VA,DFO,130
2006,VA,NG,22780
2006,VA,NG,125982
2006,VA,COL,97961
2006,VA,WWW,311238
2006,VA,MLG,24831
2006,VA,OTH,19509
2006,VA,RFO,33818
2006,VA,DFO,0
2006,VA,NG,0
2006,VA,WOO,1919
2006,VA,DFO,453
2006,VA,NG,196
2006,VA,WOO,0
2006,VA,COL,1194422
2006,VA,OTH,48923
2006,VA,COL,1264752
2006,VA,DFO,6638
2006,VA,HYC,16186
2006,VA,MLG,25392
2006,VA,DFO,2
2006,VA,NG,0
2006,VA,WOO,1019
2006,VA,MLG,21714
2006,VA,NG,0
2006,VA,DFO,1064
2006,VA,NG,284942
2006,VA,COL,0
2006,VA,DFO,849
2006,VA,MLG,91029
2006,VA,OTH,71523
2006,VA,MLG,13289
2006,VA,NG,153294
2006,VA,DFO,41647
2006,VA,NG,480784
2006,VA,DFO,93
2006,VA,NG,688500
2006,VA,MLG,8974
2006,VA,NG,79684
2006,VA,DFO,426
2006,VA,DFO,392
2006,VA,DFO,678
2006,VA,DFO,316
2006,VA,DFO,602
2006,VA,DFO,142
2006,VA,DFO,0
2006,VA,NG,0
2006,VA,ORW,0
2006,VA,DFO,106
2006,VA,DFO,123
2006,VA,HYC,1814
2006,VA,HYC,4190
2006,VA,MLG,4943
2006,VA,DFO,0
2006,VA,DFO,0
2006,VA,DFO,0
2006,VT,DFO,5
2006,VT,NG,1875
2006,VT,WWW,262669
2006,VT,HYC,1290
2006,VT,HYC,10375
2006,VT,HYC,130192
2006,VT,HYC,189939
2006,VT,DFO,304
2006,VT,HYC,7642
2006,VT,HYC,20007
2006,VT,HYC,27478
2006,VT,HYC,8851
2006,VT,HYC,10913
2006,VT,HYC,45410
2006,VT,HYC,35794
2006,VT,HYC,10742
2006,VT,DFO,284
2006,VT,HYC,4538
2006,VT,HYC,7924
2006,VT,DFO,26
2006,VT,HYC,20233
2006,VT,DFO,0
2006,VT,HYC,21719
2006,VT,WOO,4991
2006,VT,DFO,717
2006,VT,HYC,50031
2006,VT,DFO,26
2006,VT,HYC,11882
2006,VT,HYC,16308
2006,VT,HYC,4116
2006,VT,HYC,293214
2006,VT,HYC,121160
2006,VT,HYC,8489
2006,VT,NUC,5106523
2006,VT,HYC,4364
2006,VT,DFO,3
2006,VT,DFO,420
2006,VT,HYC,4114
2006,VT,HYC,6583
2006,VT,HYC,3082
2006,VT,HYC,34313
2006,VT,HYC,25754
2006,VT,HYC,14016
2006,VT,HYC,10143
2006,VT,DFO,505
2006,VT,HYC,14855
2006,VT,HYC,21451
2006,VT,HYC,58563
2006,VT,HYC,3750
2006,VT,HYC,38517
2006,VT,DFO,90
2006,VT,WND,10688
2006,VT,HYC,9950
2006,VT,HYC,102753
2006,VT,HYC,21601
2006,VT,WWW,3594
2006,VT,HYC,6978
2006,VT,HYC,5955
2006,VT,HYC,31004
2006,VT,WWW,172959
2006,VT,HYC,2383
2006,VT,HYC,40289
2006,WA,DFO,1518
2006,WA,NG,11167
2006,WA,NUC,9328277
2006,WA,NG,1182
2006,WA,NG,468
2006,WA,WWW,353345
2006,WA,DFO,5330
2006,WA,NG,37549
2006,WA,HYC,53528
2006,WA,HYC,30298
2006,WA,NG,134724
2006,WA,NG,460832
2006,WA,DFO,7807
2006,WA,COL,6349054
2006,WA,HYC,95240
2006,WA,HYC,547025
2006,WA,HYC,817252
2006,WA,HYC,655148
2006,WA,HYC,67270
2006,WA,HYC,334145
2006,WA,HYC,47557
2006,WA,HYC,338552
2006,WA,HYC,222692
2006,WA,HYC,553252
2006,WA,HYC,8460
2006,WA,HYC,110083
2006,WA,HYC,70766
2006,WA,HYC,6148172
2006,WA,HYC,4123371
2006,WA,HYC,4865626
2006,WA,HYC,5141576
2006,WA,HYC,448652
2006,WA,HYC,227781
2006,WA,HYC,149193
2006,WA,HYC,271215
2006,WA,HYC,354102
2006,WA,HYC,749187
2006,WA,HYC,1161783
2006,WA,HYC,11551577
2006,WA,HYC,2207799
2006,WA,HYC,2633585
2006,WA,HYC,2755839
2006,WA,HYC,99730
2006,WA,DFO,1501
2006,WA,NG,12077
2006,WA,HYC,21431229
2006,WA,HPS,47099
2006,WA,HYC,2551568
2006,WA,HYC,2517826
2006,WA,HYC,638651
2006,WA,NG,1863
2006,WA,HYC,51496
2006,WA,HYC,71939
2006,WA,HYC,417636
2006,WA,HYC,74769
2006,WA,HYC,870531
2006,WA,HYC,744219
2006,WA,HYC,4312432
2006,WA,HYC,211
2006,WA,HYC,1
2006,WA,HYC,21747
2006,WA,HYC,33469
2006,WA,HYC,0
2006,WA,HYC,258402
2006,WA,HYC,63271
2006,WA,HYC,417309
2006,WA,NG,1289816
2006,WA,DFO,41
2006,WA,NG,31977
2006,WA,WWW,246878
2006,WA,MLG,81938
2006,WA,HYC,161751
2006,WA,NG,0
2006,WA,DFO,82
2006,WA,NG,259959
2006,WA,WND,164513
2006,WA,NG,5901
2006,WA,DFO,45
2006,WA,NG,17262
2006,WA,HYC,106272
2006,WA,HYC,68785
2006,WA,HYC,8837
2006,WA,HYC,7432
2006,WA,RFO,1259
2006,WA,WWW,73385
2006,WA,WWW,6610
2006,WA,COL,23769
2006,WA,WWW,194846
2006,WA,NG,31249
2006,WA,RFO,3223
2006,WA,ORW,11251
2006,WA,WWW,59179
2006,WA,HYC,2026
2006,WA,WWW,12526
2006,WA,ORW,6843
2006,WA,HYC,61955
2006,WA,HYC,12396
2006,WA,HYC,3227
2006,WA,HYC,3113
2006,WA,HYC,1829
2006,WA,WWW,28068
2006,WA,ORW,423
2006,WA,WWW,8857
2006,WA,WOO,9013
2006,WA,HYC,67286
2006,WA,MLG,79145
2006,WA,OTH,62185
2006,WA,HYC,83005
2006,WA,HYC,53763
2006,WA,HYC,33434
2006,WA,DFO,0
2006,WA,WOO,14
2006,WA,NG,24103
2006,WA,OOG,11654
2006,WA,DFO,0
2006,WA,WOO,300
2006,WA,NG,590568
2006,WA,OOG,336995
2006,WA,HYC,12691
2006,WA,NG,179347
2006,WA,NG,415306
2006,WA,DFO,25
2006,WA,NG,240751
2006,WA,DFO,85
2006,WA,NG,579151
2006,WA,WWW,125288
2006,WA,NG,15614
2006,WA,WWW,50571
2006,WA,WOO,7414
2006,WA,HYC,0
2006,WA,DFO,486
2006,WA,NG,15301
2006,WA,HYC,2665
2006,WA,NG,347043
2006,WA,NG,684894
2006,WA,WND,422250
2006,WA,DFO,0
2006,WA,NG,439746
2006,WA,DFO,0
2006,WA,NG,876244
2006,WA,MLG,4413
2006,WA,NG,273320
2006,WA,NG,514440
2006,WA,WWW,121634
2006,WA,DFO,86
2006,WA,NG,204
2006,WA,NG,3351
2006,WA,WND,361584
2006,WA,WND,11242
2006,WA,WND,78062
2006,WI,HYC,16104
2006,WI,HYC,27521
2006,WI,HYC,33320
2006,WI,HYC,21830
2006,WI,HYC,53131
2006,WI,HYC,19771
2006,WI,DFO,24
2006,WI,COL,2631
2006,WI,NG,33698
2006,WI,PC,7570
2006,WI,COL,126961
2006,WI,OTH,12258
2006,WI,WWW,117569
2006,WI,HYC,26853
2006,WI,DFO,2
2006,WI,NG,2762
2006,WI,HYC,8171
2006,WI,HYC,7296
2006,WI,HYC,3902
2006,WI,DFO,0
2006,WI,NG,1810
2006,WI,COL,159952
2006,WI,DFO,0
2006,WI,NG,24509
2006,WI,OTH,5592
2006,WI,DFO,0
2006,WI,NG,1629
2006,WI,HYC,6642
2006,WI,HYC,0
2006,WI,DFO,-32
2006,WI,HYC,26589
2006,WI,HYC,45485
2006,WI,HYC,32430
2006,WI,DFO,19984
2006,WI,MLG,17518
2006,WI,OTH,13764
2006,WI,NG,166
2006,WI,WWW,38627
2006,WI,HYC,64078
2006,WI,HYC,81767
2006,WI,HYC,18270
2006,WI,HYC,90631
2006,WI,HYC,5910
2006,WI,DFO,19575
2006,WI,NG,14109
2006,WI,HYC,90797
2006,WI,HYC,4555
2006,WI,HYC,2547
2006,WI,DFO,-16
2006,WI,DFO,153
2006,WI,NG,0
2006,WI,NG,1172922
2006,WI,NG,423
2006,WI,NG,48662
2006,WI,COL,5815300
2006,WI,DFO,174
2006,WI,COL,1291849
2006,WI,NG,2469
2006,WI,HYC,14391
2006,WI,HYC,6021
2006,WI,HYC,11021
2006,WI,NUC,4465634
2006,WI,NUC,4094782
2006,WI,DFO,95
2006,WI,NG,304
2006,WI,DFO,13623
2006,WI,COL,4236575
2006,WI,OTH,31012
2006,WI,HYC,50192
2006,WI,DFO,288
2006,WI,PC,187560
2006,WI,COL,1144189
2006,WI,OTH,13825
2006,WI,HYC,111067
2006,WI,DFO,3
2006,WI,NG,19837
2006,WI,DFO,158
2006,WI,NG,29230
2006,WI,COL,0
2006,WI,OTH,0
2006,WI,NG,196
2006,WI,HYC,14102
2006,WI,HYC,10226
2006,WI,DFO,408
2006,WI,HYC,76828
2006,WI,HYC,6986
2006,WI,HYC,13463
2006,WI,HYC,8353
2006,WI,HYC,8522
2006,WI,HYC,3518
2006,WI,DFO,68
2006,WI,NG,22354
2006,WI,DFO,0
2006,WI,NG,8285
2006,WI,COL,2332240
2006,WI,HYC,8740
2006,WI,HYC,9907
2006,WI,DFO,88
2006,WI,NG,39282
2006,WI,HYC,24146
2006,WI,DFO,1
2006,WI,NG,14735
2006,WI,DFO,0
2006,WI,NG,7510
2006,WI,COL,3393276
2006,WI,HYC,75269
2006,WI,HYC,78093
2006,WI,DFO,782
2006,WI,NG,411
2006,WI,HYC,215
2006,WI,DFO,141
2006,WI,DFO,24
2006,WI,NG,84
2006,WI,DFO,320
2006,WI,NG,392
2006,WI,DFO,181
2006,WI,NG,0
2006,WI,DFO,390
2006,WI,NG,458
2006,WI,HYC,18684
2006,WI,HYC,14949
2006,WI,HYC,13991
2006,WI,HYC,15065
2006,WI,DFO,27
2006,WI,DFO,53
2006,WI,NG,163
2006,WI,COL,177669
2006,WI,PC,304981
2006,WI,WWW,11519
2006,WI,COL,26067
2006,WI,DFO,324
2006,WI,NG,0
2006,WI,HYC,1156
2006,WI,DFO,455
2006,WI,NG,2759
2006,WI,DFO,39
2006,WI,COL,978323
2006,WI,COL,122287
2006,WI,HYC,44720
2006,WI,COL,1236713
